"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
"Sit, playing with animals","147,94","175,63","203,78","232,0","0,62266225167721"
"Sit, playing with animals","148,9","176,8","204,55","232,76","1,42729527194383"
"Sit, playing with animals","148,73","175,59","203,32","233,0","1,03354712298033"
"Walk / run, playing with animals",236,281,327,372,"0,823235629850746"
"Walk / run, playing with animals","236,95","281,39","327,75","372,52","0,62706266597447"
"Walk / run, playing with animals","235,4","281,41","326,77","372,15","0,70994377138299"
"Walk / run, playing with animals","236,24","280,8","326,95","371,28","0,41110051609127"
"Walk / run, playing with animals","236,48","280,71","326,55","372,66","1,5522255976978"
"Walk / run, playing with animals","235,72","281,15","327,64","372,82","0,50499117324553"
"Walk / run, playing with animals","236,0","281,31","327,38","372,48","-0,14337794361009"
"Walk / run, playing with animals","235,19","281,56","327,08","371,98","0,070446407978"
"Walk / run, playing with animals","235,35","281,28","327,46","371,94","0,76872003985418"
"Walk / run, playing with animals","235,62","280,77","327,13","372,25","-0,11558388678387"
Bathing dog,207,246,286,326,"0,721008179104478"
Bathing dog,"206,5","246,4","286,27","326,88","0,34396603637234"
Bathing dog,"207,51","246,5","286,16","325,45","0,3208610849905"
Bathing dog,"207,35","245,37","286,21","326,76","-0,09348246187877"
Bathing dog,"207,9","245,95","285,17","325,04","-0,03875057213617"
Bathing dog,"206,27","246,34","286,59","325,68","0,06440489717362"
Bathing dog,"206,83","245,25","285,44","326,76","0,31120389907935"
Bathing dog,"207,07","246,93","286,01","326,65","0,28116432674182"
Bathing dog,"207,51","245,16","286,42","325,96","-0,21703245775238"
Bathing dog,"206,13","246,71","285,83","326,27","0,25400692410179"
"Mowing lawn, walk, power mower",325,387,449,512,"1,13262599402985"
"Mowing lawn, walk, power mower","325,95","386,77","449,2","511,84","1,68540633518598"
"Mowing lawn, walk, power mower","324,17","387,22","448,18","511,35","1,12382479430327"
"Mowing lawn, walk, power mower","325,25","387,02","448,17","511,28","1,45084004612243"
"Mowing lawn, walk, power mower","324,14","387,93","448,91","512,61","1,87897286105584"
"Mowing lawn, walk, power mower","324,32","386,6","448,45","512,8","0,23472993071452"
"Mowing lawn, walk, power mower","325,69","387,13","449,7","511,59","0,66903344188353"
"Mowing lawn, walk, power mower","325,52","386,28","448,12","512,21","1,1564090060824"
"Mowing lawn, walk, power mower","324,13","386,16","448,81","511,7","0,90829823272372"
"Mowing lawn, walk, power mower","324,82","387,04","449,8","512,84","0,26004977471794"
"Mowing lawn, riding mower",148,176,204,233,"0,515199271641791"
"Mowing lawn, riding mower","147,66","175,07","204,62","232,75","0,50374485062304"
"Mowing lawn, riding mower","147,46","176,66","203,64","233,82","-0,44952260911039"
"Mowing lawn, riding mower","148,79","175,68","203,31","233,59","0,51853719074755"
"Mowing lawn, riding mower","147,47","176,47","204,52","232,28","0,82781884915365"
"Mowing lawn, riding mower","148,16","175,45","204,78","232,37","0,46953230172396"
"Mowing lawn, riding mower","148,06","175,58","204,31","233,03","1,21941324978135"
"Mowing lawn, riding mower","147,82","175,44","203,25","233,0","-0,04208159581259"
"Mowing lawn, riding mower","147,9","176,41","204,36","232,61","-0,46555939703572"
"Mowing lawn, riding mower","148,08","176,36","203,8","233,5","1,08429805413451"
"Walking, snow blower",207,246,286,326,"0,721008179104478"
"Walking, snow blower","206,59","246,28","285,32","326,61","0,41636635380909"
"Walking, snow blower","207,45","246,86","286,92","325,14","1,6872646477816"
"Walking, snow blower","206,07","246,72","285,17","325,2","1,71087047295359"
"Walking, snow blower","206,73","246,05","285,75","326,51","1,48774858681601"
"Walking, snow blower","206,15","246,44","285,06","325,54","0,23331634887354"
"Walking, snow blower","207,14","245,68","285,66","326,99","0,12557463243134"
"Walking, snow blower","206,5","245,47","285,95","325,41","-0,19186055713406"
"Walking, snow blower","207,01","246,77","285,54","326,41","1,39779612441964"
"Walking, snow blower","206,96","245,96","285,42","325,58","1,52416668761911"
"Riding, snow blower",177,211,245,279,"0,61742672238806"
"Riding, snow blower","177,64","210,19","244,26","279,11","1,49006610774037"
"Riding, snow blower","176,38","211,93","244,75","279,75","-0,21156708943461"
"Riding, snow blower","177,03","210,04","244,5","278,36","0,96922918604151"
"Riding, snow blower","176,79","210,38","245,2","279,09","1,40064944817806"
"Riding, snow blower","177,36","210,61","244,19","278,18","1,56212242197734"
"Riding, snow blower","176,93","211,68","245,0","278,78","0,54473972264565"
"Riding, snow blower","176,77","211,06","245,42","279,63","0,95578917452954"
"Riding, snow blower","176,34","211,9","244,12","278,06","1,26645151221288"
"Riding, snow blower","177,66","211,86","245,5","279,76","-0,30790738301297"
Shoveling snow by hand,354,422,490,558,"1,23485344477612"
Shoveling snow by hand,"354,83","422,08","489,63","557,96","1,23975144107567"
Shoveling snow by hand,"354,1","422,32","489,23","558,45","0,70912428153775"
Shoveling snow by hand,"353,48","422,2","490,99","558,72","1,33991216409936"
Shoveling snow by hand,"354,74","422,5","489,75","559,0","0,51754384857757"
Shoveling snow by hand,"354,24","422,9","490,38","557,54","0,63146441932188"
Shoveling snow by hand,"354,55","421,82","490,5","558,39","1,9800547075189"
Shoveling snow by hand,"353,35","422,13","489,27","558,1","1,14948893802802"
Shoveling snow by hand,"353,02","422,28","490,68","558,12","0,40888035903195"
Shoveling snow by hand,"354,7","422,93","490,46","558,76","0,81553259405146"
Raking lawn,254,303,351,400,"0,885519904477612"
Raking lawn,"254,54","302,82","350,34","400,76","0,1796985521544"
Raking lawn,"253,56","302,75","351,15","400,65","1,04419407825244"
Raking lawn,"254,46","303,46","351,56","400,57","0,08139378965982"
Raking lawn,"253,14","302,69","350,73","399,02","-0,01861976917925"
Raking lawn,"253,7","303,99","351,2","399,93","0,98701814778649"
Raking lawn,"254,25","302,78","351,74","399,9","1,15316095104536"
Raking lawn,"254,34","302,11","351,73","400,88","1,60896878195701"
Raking lawn,"254,24","303,53","351,2","400,25","0,59297494377896"
Raking lawn,"254,01","302,7","351,06","400,94","0,61116117455429"
"Gardening, general",236,281,327,372,"0,823235629850746"
"Gardening, general","235,1","281,68","327,92","372,16","0,08271292581398"
"Gardening, general","236,23","280,13","326,96","372,4","0,15239711718516"
"Gardening, general","236,8","280,57","326,36","371,88","0,74436431146738"
"Gardening, general","236,64","280,47","327,54","372,3","0,0459941315337"
"Gardening, general","236,09","281,81","327,59","371,64","1,00313135253091"
"Gardening, general","236,9","281,45","327,67","371,72","1,48543546291683"
"Gardening, general","235,17","281,24","326,67","371,92","0,70306251778933"
"Gardening, general","235,18","280,38","327,65","371,64","1,17028298870029"
"Gardening, general","236,79","280,73","326,7","372,15","0,57204990256652"
"Bagging grass, leaves",236,281,327,372,"0,823235629850746"
"Bagging grass, leaves","235,06","280,81","327,17","371,06","0,34885841576164"
"Bagging grass, leaves","236,39","280,9","326,41","371,44","0,09798194383669"
"Bagging grass, leaves","236,93","280,0","327,99","371,89","0,42845194063592"
"Bagging grass, leaves","236,54","280,69","326,41","371,18","0,14514139776315"
"Bagging grass, leaves","236,35","280,73","326,28","371,04","-0,13499485636951"
"Bagging grass, leaves","235,4","280,06","327,71","372,97","1,30643337656703"
"Bagging grass, leaves","236,03","280,46","326,16","371,9","0,0421633572504"
"Bagging grass, leaves","236,85","280,27","327,33","372,24","1,56684550778649"
"Bagging grass, leaves","235,8","280,54","327,43","372,76","-0,05436142995701"
Watering lawn or garden,89,106,123,140,"0,310067367164179"
Watering lawn or garden,"88,69","105,75","122,86","139,65","-0,25141069476362"
Watering lawn or garden,"88,4","105,34","123,2","139,46","0,97765016349148"
Watering lawn or garden,"88,65","106,8","123,84","140,66","-0,0699680726882"
Watering lawn or garden,"88,12","105,65","123,58","139,38","-0,44907522237144"
Watering lawn or garden,"88,36","105,53","123,15","140,63","-0,59313923920276"
Watering lawn or garden,"89,71","105,77","122,66","139,67","0,36361588862457"
Watering lawn or garden,"89,96","105,18","122,09","140,47","-0,28736147236785"
Watering lawn or garden,"88,31","105,35","123,49","140,14","0,69136298597696"
Watering lawn or garden,"89,59","106,9","122,71","140,97","-0,35035191813918"
"Weeding, cultivating garden",266,317,368,419,"0,927494089552239"
"Weeding, cultivating garden","265,46","317,26","367,52","418,09","0,55472503000437"
"Weeding, cultivating garden","266,2","316,1","367,94","419,16","0,00936807583744"
"Weeding, cultivating garden","266,36","317,45","367,19","418,26","1,22452566672176"
"Weeding, cultivating garden","265,51","316,86","367,91","418,61","1,28768568450288"
"Weeding, cultivating garden","266,55","316,22","367,32","419,72","0,85436115636959"
"Weeding, cultivating garden","266,2","316,06","368,96","419,79","1,47098294100859"
"Weeding, cultivating garden","266,48","316,98","367,79","418,83","1,04201977276007"
"Weeding, cultivating garden","265,35","317,57","368,99","419,59","0,57677897391607"
"Weeding, cultivating garden","265,33","317,09","367,2","418,35","1,3810959651656"
"Carpentry, general",207,246,286,326,"0,721008179104478"
"Carpentry, general","206,21","246,02","285,82","325,85","1,07822572435322"
"Carpentry, general","207,03","246,15","285,14","326,38","1,43363314251197"
"Carpentry, general","207,61","247,0","286,93","325,56","1,25162418725961"
"Carpentry, general","206,91","246,12","286,13","326,5","1,56315514056302"
"Carpentry, general","206,46","245,36","285,66","326,0","0,17899131378854"
"Carpentry, general","206,89","246,08","285,79","325,33","-0,08378609891488"
"Carpentry, general","207,3","246,85","286,47","326,86","0,65502792335456"
"Carpentry, general","207,53","245,96","285,2","326,05","0,07507688564907"
"Carpentry, general","207,97","246,73","286,15","325,51","-0,27423616966153"
Carrying heavy loads,472,563,654,745,"1,64782526567164"
Carrying heavy loads,"472,16","563,29","653,43","744,38","2,4352933097483"
Carrying heavy loads,"471,09","563,02","654,84","745,07","1,36023595641639"
Carrying heavy loads,"472,64","563,43","654,09","744,13","0,86859418304436"
Carrying heavy loads,"472,66","562,19","653,51","744,86","1,05189309651037"
Carrying heavy loads,"471,96","563,62","654,35","745,8","1,88261220447969"
Carrying heavy loads,"472,32","562,58","654,87","744,13","2,23813030486962"
Carrying heavy loads,"472,25","562,64","654,78","745,31","1,45475059182919"
Carrying heavy loads,"472,49","562,43","653,18","744,85","2,11404973431138"
Carrying heavy loads,"472,03","562,59","653,88","744,38","2,34764195862159"
Carrying moderate loads upstairs,472,563,654,745,"1,64782526567164"
Carrying moderate loads upstairs,"471,35","563,82","654,24","744,27","1,74835382168511"
Carrying moderate loads upstairs,"472,88","563,65","654,1","744,39","1,30857218664296"
Carrying moderate loads upstairs,"472,49","562,11","653,69","745,18","1,74268081720741"
Carrying moderate loads upstairs,"472,93","563,53","654,87","745,7","2,54074471396021"
Carrying moderate loads upstairs,"472,09","563,65","653,14","744,87","1,96204916032572"
Carrying moderate loads upstairs,"472,1","562,65","654,6","745,87","0,87446960246211"
Carrying moderate loads upstairs,"472,45","562,03","653,41","745,59","1,87620588208735"
Carrying moderate loads upstairs,"471,77","562,06","653,59","744,74","1,33344034881309"
Carrying moderate loads upstairs,"471,57","563,86","654,16","744,58","1,98661267554969"
General cleaning,207,246,286,326,"0,721008179104478"
General cleaning,"207,06","246,12","286,53","325,59","0,0798020308751"
General cleaning,"206,91","246,96","285,81","326,49","0,74010047662727"
General cleaning,"206,22","246,73","286,61","326,65","0,75271658667153"
General cleaning,"206,43","246,37","285,06","326,59","0,42257894061337"
General cleaning,"207,26","246,73","286,01","326,93","-0,24932637523622"
General cleaning,"206,08","245,05","285,0","326,6","1,53277712527719"
General cleaning,"207,8","246,72","285,6","325,0","0,09943913744923"
General cleaning,"207,31","246,53","286,3","325,9","0,4842652305545"
General cleaning,"207,0","246,44","285,93","325,11","1,69790596748201"
"Cleaning, dusting",148,176,204,233,"0,515199271641791"
"Cleaning, dusting","148,32","176,19","203,82","232,4","0,46922873742611"
"Cleaning, dusting","148,0","176,67","203,57","233,25","0,51648519329052"
"Cleaning, dusting","147,05","176,72","203,79","233,79","1,35487771492324"
"Cleaning, dusting","148,44","176,3","203,52","232,72","1,23001173661106"
"Cleaning, dusting","147,29","175,68","204,25","233,32","-0,30635846136226"
"Cleaning, dusting","147,6","175,52","203,34","233,77","1,07609136554545"
"Cleaning, dusting","147,31","175,91","203,51","233,21","-0,36207259654166"
"Cleaning, dusting","148,06","176,62","204,24","232,2","1,38124489487681"
"Cleaning, dusting","147,81","176,42","203,02","232,39","0,51432533996438"
Taking out trash,177,211,245,279,"0,61742672238806"
Taking out trash,"177,36","210,95","245,16","279,03","0,51763866193847"
Taking out trash,"176,28","210,66","245,92","278,69","0,02856276729919"
Taking out trash,"177,56","211,32","244,45","279,96","1,20208424267548"
Taking out trash,"177,22","210,71","244,59","279,03","1,4237496803539"
Taking out trash,"176,37","211,55","245,26","278,33","0,16176659001803"
Taking out trash,"177,65","210,23","245,27","278,23","1,54870210582596"
Taking out trash,"177,01","211,16","244,94","279,36","0,50211365694396"
Taking out trash,"177,75","210,56","245,96","278,91","1,216885653579"
Taking out trash,"176,91","211,79","245,8","279,31","1,39531849785216"
"Walking, pushing a wheelchair",236,281,327,372,"0,823235629850746"
"Walking, pushing a wheelchair","236,11","280,52","327,05","371,34","-0,07348572746217"
"Walking, pushing a wheelchair","235,69","281,62","326,52","372,4","0,65521088008186"
"Walking, pushing a wheelchair","236,14","280,64","327,03","372,67","0,49882783405889"
"Walking, pushing a wheelchair","236,88","281,07","327,39","372,28","1,59821294579477"
"Walking, pushing a wheelchair","235,74","281,61","326,7","372,7","0,03635307246246"
"Walking, pushing a wheelchair","236,91","281,69","326,81","372,47","1,41150467175915"
"Walking, pushing a wheelchair","235,44","281,36","327,29","372,83","0,29799742518389"
"Walking, pushing a wheelchair","235,67","280,93","326,16","371,39","0,18830359834522"
"Walking, pushing a wheelchair","235,74","280,78","327,23","371,85","1,63342937854148"
"Teach physical education,exercise class",236,281,327,372,"0,823235629850746"
